Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
0,1.5174,-1.29595,0.340995,1.63264,-0.909064,-1.12525,-0.295156,1,0.104118998088317
1,0.37343,-2.5221,1.12786,1.470134,-2.283434,0.7565,-0.763235,0.995024875621891,0.431578195669955
2,1.27212253731343,-1.23259751243781,-0.0308464676616917,2.56699967164179,-3.51577230845771,-1.01973880597015,0.130304303482587,0.995024875621891,0.193902244943056
3,0.37343,0.669671144278607,-1.7751847761194,3.10296385074627,-2.283434,-1.73215870646766,1.36781674129353,0.995024875621891,0.159503015576794
4,-0.512586915422885,-0.619831343283582,-0.593065373134329,1.65974992039801,-1.05109569154229,0.134577611940298,0.553205796019901,0.995024875621891,0.0721393499957559
5,0.339350398009951,-1.23294577114428,0.470825174129353,1.50300066666667,-1.42141807960199,0.416490049751243,-0.832843955223881,0.990074503106359,0.26923024144945
6,-0.592859200762357,0.0468542338060944,-0.586604097423332,-0.428525780698498,-1.33643711378431,1.58572843493973,-0.451087068018118,0.990074503106359,0.154188120007365
7,0.427501681394025,-0.463694514987252,-0.469958469839856,-0.223322939184674,-0.436396025692434,1.49544156085245,-1.08557433318482,0.98514875930981,0.17699902357857
8,1.47053778180088,0.289917686868251,-2.19698335383551,0.160356052062402,0.431095432144247,1.07008782164029,-0.7980793559042,0.98514875930981,0.0439759216771105
9,0.343557155613236,-0.918022464359473,-1.4218042753412,0.000263467782002424,-0.922863468188377,2.92389149947153,-1.25920680201318,0.980247521701304,0.278620100545027
10,-0.716629551482809,-2.18837424010828,-0.522476186556337,2.08810246672883,-1.81397120125625,1.43081768431697,0.504219279626601,0.975370668359506,0.294190169468589
11,-0.0940075375595281,-1.96099485452964,-0.878356756208665,2.56497776779115,-1.65331204624675,1.41996590533494,-0.433565480027672,0.970518077969658,0.31774185961645
12,-1.20810405998402,-2.75180598207397,-1.04945327024625,1.89743117081167,-0.771049000215338,3.21819032610102,-0.177904814302359,0.965689629820555,0.410846550724214
