Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
0,6279,1886,2415,4830,207,20792,15640,1,-32678396.5754717
1,-8891522367,-2670713678,-3419816295,-6839632590,-293127111,-29442989816,-22147381720,0.5,46275019587929.2
2,6.29552237640554E+15,1.89096276507419E+15,2.42135476015598E+15,4.84270952031195E+15,207544693727655,2.08467114588667E+16,1.56811546372006E+16,0.5,-3.27644029064729E+19
3,-4.45745962906186E+21,-1.33887065781345E+21,-1.71440754963918E+21,-3.42881509927835E+21,-1.46949218540501E+20,-1.47602326178459E+22,-1.11028298452823E+22,0.25,2.31983931584889E+25
4,1.57801982859631E+27,4.73983977820138E+26,6.06930703306274E+26,1.21386140661255E+27,5.20226317119664E+25,5.2253843408464E+27,3.93059884045968E+27,0.25,-8.21264294958363E+30
5,-5.58647029175052E+32,-1.67798741363935E+32,-2.14864241990405E+32,-4.2972848398081E+32,-1.8416935027749E+31,-1.84987880723168E+33,-1.39150175765215E+33,0.125,2.90742137856496E+36
6,9.88852028328536E+37,2.97017825358754E+37,3.80327703203283E+37,7.60655406406566E+37,3.25995174174243E+36,3.27444041615017E+38,2.4630746493165E+38,0.125,-5.14637933660043E+41
7,-1.75035090649888E+43,-5.25746426127869E+42,-6.73211887114955E+42,-1.34642377422991E+43,-5.77038760384247E+41,-5.79603377097066E+43,-4.35984841179209E+43,0.0625,9.10952243505221E+46
8,1.54912509644119E+48,4.65304974022628E+47,5.95817344785072E+47,1.19163468957014E+48,5.10700581244348E+46,5.12970361605433E+48,3.85862661384618E+48,0.0625,-8.062263268661E+51
9,-1.37103283433838E+53,-4.11812060130943E+52,-5.27320320899378E+52,-1.05464064179876E+53,-4.51988846485181E+51,-4.53997685802893E+53,-3.41502684011026E+53,0.03125,7.13540028872301E+56
10,6.06700452448446E+57,1.822323703325E+57,2.33346327864787E+57,4.66692655729573E+57,2.00011138169817E+56,2.00900076561683E+58,1.51119526617195E+58,0.03125,-3.15751050970131E+61
11,-2.68473102745767E+62,-8.06402726196076E+61,-1.03258885671449E+62,-2.06517771342898E+62,-8.85076162898133E+60,-8.89009834733235E+62,-6.68724211967478E+62,0.015625,1.3972408295903E+66
12,5.94001354206463E+66,1.78417989175568E+66,2.28462059310178E+66,4.56924118620356E+66,1.95824622265867E+65,1.96694953920382E+67,1.47956381267544E+67,0.015625,-3.09141935054531E+70
13,-1.31423820558007E+71,-3.94752867610132E+70,-5.05476232915413E+70,-1.01095246583083E+71,-4.33265342498925E+69,-4.35190966243365E+71,-3.27356036554744E+71,0.0078125,6.83981844685158E+74
14,1.45382159724726E+75,4.36679014557784E+74,5.59162152787407E+74,1.11832430557481E+75,4.79281845246349E+73,4.81411986780777E+75,3.62124060852797E+75,0.0078125,-7.566265945597E+78
15,-1.60822994465427E+79,-4.83058078614102E+78,-6.1854997871318E+78,-1.23709995742636E+79,-5.30185696039868E+77,-5.32542076911157E+79,-4.00584748119012E+79,0.00390625,8.36986841161737E+82
16,8.89438481254086E+82,2.67157346017711E+82,3.42091723559264E+82,6.84183447118528E+82,2.93221477336512E+81,2.94524683902452E+83,2.21545116209809E+83,0.00390625,-4.62899168932332E+86
17,-4.91907773863546E+86,-1.47752518156816E+86,-1.89195297639826E+86,-3.78390595279651E+86,-1.62167397976993E+85,-1.62888141968002E+87,-1.22526478471506E+87,0.001953125,2.56008374397893E+90
18,1.36001258612032E+90,4.08501948944565E+89,5.2308176389243E+89,1.04616352778486E+90,4.48355797622083E+88,4.50348490055959E+90,3.38757713758907E+90,0.001953125,-7.07804653296492E+93
19,-3.76012401649656E+93,-1.12941453975354E+93,-1.44620154480637E+93,-2.89240308961274E+93,-1.23960132411974E+92,-1.24511066333805E+94,-9.36587667112696E+93,0.0009765625,1.95691812194207E+97
20,5.19606176725339E+96,1.56072184950468E+96,1.99848529509746E+96,3.99697059019491E+96,1.71298739579782E+95,1.72060067311248E+97,1.29425714349169E+97,0.0009765625,-2.70423725134009E+100
21,-7.18036367169304E+99,-2.15673927135102E+99,-2.76167833526655E+99,-5.52335667053311E+99,-2.3671528587999E+98,-2.37767353817235E+100,-1.78851549331548E+100,0.00048828125,3.73694690111919E+103
22,4.957630908981E+102,1.48910525471224E+102,1.90678111883885E+102,3.8135622376777E+102,1.63438381614758E+101,1.64164774421935E+103,1.2348677722004E+103,0.00048828125,-2.58014834753363E+106
23,-3.42296091861996E+105,-1.02814210742431E+105,-1.31652343023845E+105,-2.63304686047689E+105,-1.1284486544901E+104,-1.13346398184339E+106,-8.52605650059185E+105,0.000244140625,1.78144503291891E+109
24,1.17996800168752E+108,3.54422623217498E+107,4.53833846802894E+107,9.07667693605787E+107,3.89000440116766E+106,3.90729330961729E+108,2.93911443643779E+108,0.000244140625,-6.14102289095657E+111
25,-4.06760263441101E+110,-1.22177075465825E+110,-1.56446255169654E+110,-3.12892510339308E+110,-1.34096790145418E+109,-1.34692775879397E+111,-1.01317574776538E+111,0.0001220703125,2.11694222669677E+114
26,6.99061108367001E+112,2.09974398850161E+112,2.68869657064231E+112,5.37739314128462E+112,2.30459706055055E+111,2.314839714153E+113,1.74125111241597E+113,0.0001220703125,-3.63819210565006E+116
27,-1.20141143851448E+115,-3.60863509004348E+114,-4.62081322505567E+114,-9.24162645011135E+114,-3.96069705004772E+113,-3.97830014804793E+115,-2.99252666003606E+115,6.103515625E-05,6.25262306674673E+118
28,1.02637010362901E+117,3.08286990833621E+116,3.94757732165002E+116,7.89515464330005E+116,3.38363770427145E+115,3.39867609406821E+117,2.55652626544954E+117,6.103515625E-05,-5.34163832575549E+120
29,-8.76831663036247E+118,-2.63370682670228E+118,-3.37242947321634E+118,-6.74485894643267E+118,-2.89065383418543E+117,-2.90350118455959E+119,-2.18404956360677E+119,3.0517578125E-05,4.56338079212343E+122
30,3.70156059966944E+120,1.11182406290437E+120,1.42367715371902E+120,2.84735430743803E+120,1.22029470318773E+119,1.2257182352019E+121,9.22000442408505E+120,3.0517578125E-05,-1.9264393900787E+124
31,-1.56262044935514E+122,-4.6935852324953E+121,-6.01007865136594E+121,-1.20201573027319E+122,-5.15149598688509E+120,-5.17439152460458E+122,-3.89224141231318E+122,1.52587890625E-05,8.13249845389282E+125
