TreeBias,EnsBias,TreeVar,EnsVar
0.1518,0.126,0.000169000000000012,0.000556960000000126
0.1412,0.136,0.00032400000000006,0.000153759999999997
0.1568,0.1092,1.59999999999962E-05,0.00254016000000048
0.1496,0.1202,0.000125440000000014,0.00091204000000021
0.1504,0.1172,0.000243360000000018,0.00138384000000029
0.1572,0.1178,2.30400000000047E-05,0.000302760000000025
0.1498,0.1226,1.9600000000012E-06,0.000645160000000137
0.1666,0.1162,0.000376359999999924,0.000441000000000075
0.1578,0.1158,0.000566439999999905,0.000912040000000201
0.1668,0.1182,0.000899999999999814,0.000213160000000062
0.1624,0.1154,2.70400000000066E-05,0.00136900000000028
0.167,0.1244,0.000888039999999787,8.46399999999938E-05
0.1608,0.129,0.000368639999999935,3.59999999999723E-07
0.1494,0.1144,1.44400000000022E-05,0.000595360000000091
0.1642,0.1206,2.91600000000018E-05,0.000864360000000204
0.147,0.1138,7.39599999999893E-05,0.00142884000000032
0.1536,0.1242,1.29599999999997E-05,0.000645160000000136
0.1344,0.1178,0.000538240000000127,0.000795240000000179
0.1696,0.1162,0.000368639999999918,0.000408040000000098
0.1608,0.114,0.000163840000000005,0.00082944000000017
0.156,0.1142,0.000432640000000107,0.00155236000000032
0.153,0.1172,9.9999999999929E-07,0.0008065600000002
0.1396,0.1094,0.000143999999999993,0.00324900000000018
0.1326,0.1098,8.83599999999912E-05,0.00206116000000038
0.1664,0.1108,0.00147455999999964,0.00048400000000012
0.1512,0.1132,6.39999999999925E-05,0.00147456000000033
0.1786,0.1192,0.00101123999999981,0.000282240000000062
0.1502,0.1054,8.10000000000118E-05,0.000441000000000076
0.1712,0.1204,0.00313599999999967,0.000324000000000083
0.1558,0.119,5.47599999999912E-05,0.00174724000000038
0.1482,0.1234,4.35600000000047E-05,0.00020164000000001
0.1638,0.1294,0.000960999999999763,1.0000000000008E-06
0.1524,0.1128,0.000282239999999951,0.00104976000000021
0.146,0.122,1.43999999999993E-06,0.00025600000000003
0.158,0.1216,0.000501759999999871,1.29599999999988E-05
0.1564,0.119,5.77600000000091E-05,0.000547560000000155
0.1432,0.1174,6.40000000000195E-07,0.000645160000000159
0.1752,0.1266,0.00110223999999975,9.00000000000066E-06
0.1952,0.1224,0.00309135999999966,0.000384160000000064
0.1484,0.1276,0.000519840000000097,0.00040000000000004
0.1768,0.1124,0.000973439999999822,0.00033856000000007
0.1538,0.1222,2.91599999999968E-05,0.000376360000000061
0.1486,0.1174,8.10000000000119E-05,0.000361000000000048
0.1554,0.1182,0.000457959999999874,0.00026244000000005
0.1544,0.124,1.60000000000212E-07,0.000400000000000051
0.1432,0.1196,5.18400000000088E-05,3.59999999999955E-05
0.1524,0.116,3.60000000000061E-05,0.000784000000000181
0.143,0.118,0.000772840000000167,0.00197136000000041
0.1608,0.1046,0.000219039999999997,0.0019184400000004
0.1546,0.1228,8.10000000000055E-05,0.00033856000000009
0.1396,0.1164,4.09600000000057E-05,0.000256000000000048
0.1656,0.1282,0.000231039999999994,0.000129959999999987
0.147,0.115,0.000331240000000049,0.00209764000000038
0.1486,0.113,8.83599999999887E-05,0.000888040000000217
0.1652,0.108,5.76000000000202E-06,0.00211600000000042
0.1526,0.1126,6.72400000000086E-05,0.000888040000000223
0.1796,0.1284,0.000635039999999852,8.4639999999992E-05
0.1732,0.1148,0.00080655999999979,0.000696960000000162
0.161,0.1176,4.35600000000065E-05,0.000125439999999989
0.1546,0.125,6.72399999999896E-05,0.000912040000000211
0.1444,0.1202,5.7599999999984E-06,0.00111556000000026
0.1656,0.117,0.000501759999999917,0.000492840000000103
0.1638,0.1206,0.000249639999999938,0.000148839999999985
0.1464,0.122,6.39999999999908E-05,0.000501760000000094
0.175,0.1172,0.000510759999999888,0.00041616000000006
0.1686,0.1268,1.44400000000016E-05,0.000256000000000064
0.1706,0.1228,0.000475239999999909,5.18399999999957E-05
0.1502,0.1208,0.000249639999999997,0.000309760000000104
0.1666,0.1252,0.000262439999999938,0.000449440000000136
0.1528,0.1198,0.000184959999999996,0.000392040000000127
0.1578,0.1156,0.000237160000000039,0.00141376000000031
0.158,0.1146,0.000268960000000003,0.000864360000000231
0.169,0.1082,0.000817959999999836,0.00171396000000037
0.1404,0.1072,4.62399999999926E-05,0.00110224000000023
0.141,0.1084,4.35600000000038E-05,0.000615040000000117
0.1596,0.1058,0.000116640000000014,0.00158404000000032
0.163,0.1196,0.000408039999999902,0.000256000000000023
0.1812,0.1218,0.00123903999999971,0.000302760000000056
0.155,0.117,0.000129960000000011,0.000645160000000135
0.1714,0.11,0.00111555999999973,0.000739840000000205
0.151,0.1206,3.84400000000061E-05,0.000275560000000031
0.1774,0.1252,0.00122499999999976,0.000153759999999993
0.1556,0.117,0.000134560000000015,0.000686440000000166
0.1538,0.1254,0.000148840000000015,0.000750760000000182
0.151,0.1198,6.08400000000075E-05,0.000302760000000075
0.152,0.117,5.25267766906842E-33,0.00139876000000032
0.1424,0.1174,1.5999999999969E-07,0.000112359999999989
0.16,0.1176,2.70400000000058E-05,0.000655360000000137
0.1474,0.12,1.76399999999976E-05,0.000739840000000105
0.1582,0.1134,0.000121000000000012,0.000772840000000161
0.164,0.1296,0.00126735999999972,3.99999999999837E-06
0.1466,0.1116,4.89999999999916E-05,0.00112896000000026
0.152,0.129,7.74399999999927E-05,0.000104039999999991
0.1414,0.1214,3.99999999999966E-08,0.000392040000000064
0.148,0.1134,0.000144000000000001,0.000190439999999991
0.1704,0.1066,0.000108160000000012,0.00188356000000038
0.1582,0.1134,0.000331239999999895,0.00142884000000028
0.1468,0.1082,0.000384159999999912,0.000817960000000183
0.174,0.1234,0.000655359999999838,0.00014884
0.1448,0.1074,0.000143999999999989,0.00136900000000034
FinalVals
0.15684,0.11802,0.000351754399999954,0.000726796800000144
