T(rees),Training Error,Testing Error
1,0.1192,0.1248
2,0.1192,0.1248
3,0.1192,0.1248
4,0.1192,0.1248
5,0.1124,0.1174
6,0.1136,0.1218
7,0.11,0.113
8,0.11,0.113
9,0.1068,0.1104
10,0.1068,0.1108
11,0.1056,0.1088
12,0.1068,0.1102
13,0.1038,0.1072
14,0.1054,0.1088
15,0.104,0.108
16,0.1042,0.1054
17,0.1058,0.1084
18,0.107,0.108
19,0.1062,0.108
20,0.1056,0.107
21,0.1048,0.1076
22,0.105,0.106
23,0.1048,0.106
24,0.104,0.1054
25,0.1036,0.1056
26,0.1036,0.1052
27,0.105,0.1042
28,0.1036,0.1048
29,0.104,0.1044
30,0.1038,0.105
31,0.1046,0.1046
32,0.1042,0.1044
33,0.1046,0.1046
34,0.1042,0.105
35,0.103,0.1048
36,0.1034,0.105
37,0.1032,0.1054
38,0.1036,0.1052
39,0.1028,0.1052
40,0.1026,0.1056
41,0.1028,0.106
42,0.1026,0.1064
43,0.1028,0.1064
44,0.1032,0.1056
45,0.103,0.1066
46,0.1032,0.1058
47,0.1028,0.1066
48,0.1028,0.1062
49,0.1026,0.1064
50,0.1026,0.1058
51,0.1028,0.1056
52,0.1026,0.106
53,0.1036,0.1064
54,0.1034,0.106
55,0.103,0.1064
56,0.103,0.1066
57,0.1032,0.1066
58,0.103,0.1066
59,0.1032,0.1066
60,0.103,0.1066
61,0.103,0.1066
62,0.1032,0.107
63,0.103,0.1066
64,0.103,0.1068
65,0.1034,0.1066
66,0.1036,0.1066
67,0.103,0.1066
68,0.1038,0.107
69,0.1036,0.1072
70,0.1038,0.107
71,0.1036,0.1072
72,0.1038,0.107
73,0.1034,0.1072
74,0.1034,0.1072
75,0.1032,0.1074
76,0.1032,0.1074
77,0.1032,0.1076
78,0.1032,0.1074
79,0.103,0.1074
80,0.1032,0.1076
81,0.1032,0.1072
82,0.1032,0.1076
83,0.1032,0.1072
84,0.103,0.1074
85,0.103,0.1072
86,0.1028,0.1076
87,0.1028,0.1076
88,0.1028,0.1078
89,0.1028,0.1076
90,0.1028,0.1076
91,0.1026,0.1078
92,0.1028,0.1076
93,0.1026,0.1078
94,0.1026,0.1076
95,0.1028,0.1076
96,0.1026,0.1078
97,0.1028,0.1078
98,0.103,0.1076
99,0.1028,0.1076
100,0.1026,0.1078
101,0.103,0.1074
102,0.1026,0.1078
103,0.103,0.1074
104,0.1026,0.1078
105,0.103,0.1074
106,0.1026,0.1076
107,0.1026,0.1074
108,0.1028,0.1072
109,0.1026,0.1072
110,0.1028,0.1072
111,0.1026,0.1072
112,0.103,0.1074
113,0.1026,0.1072
114,0.1026,0.1074
115,0.1026,0.1074
116,0.1026,0.1076
117,0.1026,0.1074
118,0.1026,0.1076
119,0.1026,0.1072
120,0.1026,0.1074
121,0.1026,0.1074
122,0.1026,0.1074
123,0.1026,0.1074
124,0.1028,0.1078
125,0.1026,0.1072
126,0.1026,0.1076
127,0.1028,0.1072
128,0.1026,0.1072
129,0.1028,0.1072
130,0.1028,0.1072
131,0.1028,0.1074
132,0.1028,0.1072
133,0.1028,0.1072
134,0.1028,0.1072
135,0.1028,0.1072
136,0.1028,0.1072
137,0.1028,0.1072
138,0.1028,0.1072
139,0.1028,0.1072
140,0.1028,0.107
141,0.1026,0.1072
142,0.1026,0.1072
143,0.1026,0.1072
144,0.1026,0.1072
145,0.1026,0.1072
146,0.1026,0.1072
147,0.1026,0.107
148,0.1026,0.107
149,0.1026,0.107
150,0.1026,0.107
151,0.1026,0.107
152,0.1028,0.107
153,0.1026,0.107
154,0.1026,0.107
155,0.1026,0.107
156,0.1026,0.107
157,0.1026,0.107
158,0.1026,0.107
159,0.1026,0.107
160,0.1026,0.107
161,0.1026,0.107
162,0.1028,0.107
163,0.1026,0.107
164,0.1026,0.107
165,0.1026,0.107
166,0.1026,0.107
167,0.1026,0.107
168,0.1026,0.107
169,0.1026,0.107
170,0.1026,0.107
171,0.1026,0.107
172,0.1026,0.107
173,0.1026,0.107
174,0.1026,0.107
175,0.1026,0.107
176,0.1026,0.107
177,0.1028,0.107
178,0.1028,0.107
179,0.1026,0.107
180,0.1028,0.107
181,0.1026,0.107
182,0.1028,0.107
183,0.1028,0.107
184,0.1028,0.107
185,0.1026,0.107
186,0.1028,0.107
187,0.1028,0.1072
188,0.1028,0.107
189,0.1028,0.1072
190,0.1028,0.107
191,0.1028,0.1072
192,0.1028,0.1072
193,0.1028,0.1072
194,0.1028,0.1072
195,0.1028,0.1072
196,0.1028,0.1072
197,0.1028,0.107
198,0.1026,0.1072
199,0.1026,0.107
200,0.1026,0.1072
201,0.1026,0.1072
202,0.1026,0.1072
203,0.1026,0.1072
204,0.1026,0.1072
205,0.1026,0.1072
206,0.1026,0.1072
207,0.1026,0.1072
208,0.1026,0.1072
209,0.1026,0.1072
