NormalPerceptron 
Train,Test
0.0114678899082569,0.518
0.0217889908256883,0.518
0.0114678899082571,0.482
0.0217889908256876,0.476
0.0114678899082569,0.468
0.0160550458715599,0.488
0.0229357798165143,0.522
0.0229357798165133,0.546
0.0252293577981654,0.49
0.0114678899082571,0.504

VotedPerceptron 
Train,Test
0.05619266055046,0.0499999999999998
0.0504587155963293,0.0559999999999998
0.049311926605505,0.0579999999999998
0.0447247706422026,0.0419999999999999
0.0412844036697257,0.0439999999999998
0.0389908256880726,0.0399999999999999
0.0389908256880737,0.0419999999999999
0.0401376146788997,0.0439999999999998
0.0401376146788999,0.0479999999999998
0.0401376146788983,0.0499999999999998

AveragedPerceptron 
Train,Test
0.0309633027522938,0.514
0.0240825688073398,0.522
0.0229357798165142,0.516
0.0217889908256876,0.524
0.0194954128440368,0.518
0.0172018348623856,0.48
0.01605504587156,0.474
0.0160550458715593,0.516
0.0137614678899084,0.492
0.0137614678899085,0.512

MarginPerceptron 
Train,Test
0.192660550458719,0.508
0.115825688073392,0.514
0.141055045871561,0.526
0.120412844036699,0.528
0.11238532110092,0.492
0.133027522935777,0.49
0.126146788990827,0.492
0.137614678899085,0.482
0.118119266055048,0.512
0.119266055045869,0.522
